model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
m3_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,rsv,81,144.25249999999997,85,9,42,173,634.0249999999996,23.98471274999995
m3_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,covid,101,212.08900000000003,198,88,151,256,416,66.50401466666659
m3_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,flu,213,278.04616666666647,164,19,80,327,1230,50.80047125000001
m3_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,rsv,111,97.45250000000001,56,6,28,115,424.02499999999964,30.916166583333347
m3_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,covid,122,112.17833333333336,103,46,79,136,227,13.007026055555528
m3_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,flu,152,178.67866666666663,110,12,55,210,778.0249999999996,34.923602611111164
m3_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,rsv,61,100.70383333333348,60,7,30,117,448.02499999999964,16.25476830555554
m3_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,covid,81,118.1388333333333,110,50,84,143,233,18.412394916666607
m3_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,flu,61,174.97883333333334,107,12,53,208,749.0999999999985,37.67062819444445
m3_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,rsv,91,74.55066666666676,45,5,22,90,319.02499999999964,25.6248804444444
m3_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,covid,182,99.95900000000007,93,41,71,121,201,62.55083783333343
m3_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,flu,51,77.73283333333325,45,5,22,92,343,13.21080186111114
m3_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,rsv,41,86.45400000000011,52,5,26,104,366.02499999999964,15.222472888888907
m3_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,covid,101,184.76150000000004,172,80,133,223,360.02499999999964,47.02333752777781
m3_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,flu,41,44.081999999999915,26,3,13,54,190,9.942093500000006
m3_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,rsv,20,52.56033333333367,32,3,15,62,232.02499999999964,10.395972499999983
m3_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,covid,91,110.98533333333333,102,46,79,135,222,11.052942888888877
m3_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,flu,0,38.40449999999996,24,2,12,47,153,18.603768027777786
m3_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,rsv,30,29.053999999999995,18,1,8,35,126,7.661909722222215
m3_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,covid,61,103.93616666666657,97,43,74,126,208,22.88126213888894
m3_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,flu,0,6.275166666666658,3,0,1,7,30,2.317893694444444
m3_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,rsv,20,29.106499999999976,18,1,9,36,120,4.984767527777782
m3_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,covid,51,70.93283333333335,66,28,49,87,143,9.720514861111107
m3_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,flu,0,1.1593333333333307,0,0,0,1,6.024999999999636,0.31153449999999994
m3_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,rsv,20,21.277999999999988,13,1,6,26,90,4.819516444444446
m3_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,covid,91,53.476500000000016,49,21,37,65,111,27.6327794166667
m3_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,flu,0,0.41016666666666646,0,0,0,0,3,0.06832658333333332
m3_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,rsv,10,19.676333333333332,12,1,6,24,87.02499999999964,3.535340500000002
m3_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,covid,51,82.15199999999997,76,34,57,100,164,15.82746794444443
m3_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,flu,0,0.2893333333333348,0,0,0,0,2,0.03944883333333331
m3_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,rsv,0,14.918166666666671,9,0,4,18,67,6.55616174999999
m3_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,covid,61,61.838499999999975,57,24,43,75,131,5.802576527777772
m3_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,flu,0,0.10749999999999968,0,0,0,0,1,0.006915805555555562
m3_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,rsv,0,3.85233333333333,2,0,1,5,19,1.4062286111111104
m3_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,covid,20,59.042333333333346,54,23,41,72,121,25.486594666666647
m3_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,flu,0,0.06766666666666658,0,0,0,0,1,0.0029243888888888917
m3_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,rsv,0,1.7171666666666658,1,0,0,2,9,0.5394061388888894
m3_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,covid,61,29.36683333333333,27,10,20,36,61,24.826926972222207
m3_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,flu,0,0.05599999999999999,0,0,0,0,1,0.0021770000000000014
m3_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,rsv,0,1.0126666666666695,0,0,0,1,6,0.262943
m3_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,covid,61,65.67983333333345,61,26,46,80,133.02499999999964,5.927350416666661
m3_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,flu,0,0.03933333333333327,0,0,0,0,1,0.0011610000000000014
m3_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,rsv,0,0.5823333333333321,0,0,0,1,4,0.11325588888888902
m3_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,covid,20,69.85533333333332,65,28,49,85,141,34.22845105555543
m3_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,flu,0,0.030666666666666544,0,0,0,0,1,6.885000000000025e-4
m3_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,rsv,0,0.3988333333333352,0,0,0,0,3,0.06411341666666663
m3_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,covid,61,26.116500000000013,24,9,17.75,32,56,28.605109527777753
m3_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,flu,0,0.025500000000000002,0,0,0,0,0,5.556388888888906e-4
m3_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,rsv,0,0.2851666666666665,0,0,0,0,2,0.04009458333333332
m3_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,covid,71,60.60783333333329,56,23,41,74,126,9.087005805555584
m3_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,flu,0,0.030000000000000058,0,0,0,0,0,6.300000000000021e-4
m3_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,rsv,0,0.2971666666666662,0,0,0,0,2,0.04231402777777776
m3_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,covid,91,94.01983333333335,86,38,65,114,197,8.858582305555583
m3_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,flu,0,0.021333333333332972,0,0,0,0,0,3.0944444444444574e-4
m3_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,rsv,0,0.24666666666666615,0,0,0,0,2,0.029215277777777767
m3_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,covid,51,78.61416666666663,73,32,55,95,158.02499999999964,13.769567916666668
m3_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,flu,0,0.017500000000000057,0,0,0,0,0,2.4308333333333446e-4
m3_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,rsv,0,0.24333333333332963,0,0,0,0,2,0.02651477777777779
m3_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,covid,71,61.521000000000015,56,24,42,75,128,8.902959888888894
m3_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,flu,0,0.026833333333333258,0,0,0,0,0,5.888611111111128e-4
m3_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,rsv,0,0.22500000000000006,0,0,0,0,2,0.024004000000000008
m3_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,covid,61,87.66283333333335,81,35,61,107,175,13.082051305555527
m3_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,flu,0,0.037666666666666786,0,0,0,0,1,8.034444444444464e-4
m3_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,rsv,0,0.25333333333333463,0,0,0,0,2,0.027035222222222217
m3_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,covid,101,73.733666666666693,68,28,52,90,152,19.18467833333333
m3_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,flu,0,0.055000000000000174,0,0,0,0,1,0.001650444444444446
m3_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,rsv,0,0.28966666666666674,0,0,0,0,2,0.03457922222222222
m3_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,covid,101,152.1318333333333,140,63,107,185,308.02499999999964,24.866977416666717
m3_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,flu,0,0.10166666666666675,0,0,0,0,1,0.004636500000000003
m3_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,rsv,0,0.30516666666666686,0,0,0,0,3,0.03518263888888888
m3_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,covid,203,144.87716666666657,134,60,102,176,287,40.55553130555573
m3_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,flu,0,0.06749999999999917,0,0,0,0,1,0.0030264166666666686
m3_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,rsv,0,0.2561666666666641,0,0,0,0,2,0.027759305555555534
m3_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,covid,243,203.09883333333326,189,85,145,246,402,31.595028138888935
m3_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,flu,0,0.09950000000000028,0,0,0,0,1,0.004966694444444447
m3_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,rsv,0,0.2214999999999995,0,0,0,0,2,0.021978305555555553
m3_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,covid,233,295.6224999999999,275,127,212,357,596,31.954013194444453
m3_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,flu,0,0.0684999999999998,0,0,0,0,1,0.0026388611111111122
m3_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,rsv,10,0.23733333333333376,0,0,0,0,2,9.553078222222222
m3_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,covid,122,226.88233333333335,212,96,162,272,449.02499999999964,59.17653899999986
m3_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,flu,10,0.1498333333333332,0,0,0,0,2,9.713455583333332
m3_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,rsv,0,8.963333333333317,5,0,2,11,42,3.843049555555554
m3_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,covid,142,148.97033333333331,138,62.974999999999994,105,180,297.02499999999964,13.211337111111117
m3_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,flu,10,15.294166666666676,8,0,3,17,75,2.815229583333336
m3_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,rsv,10,6.208500000000007,3,0,1,7,29,3.882637305555554
m3_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,covid,81,183.04616666666664,172,79,131,222,358.02499999999964,63.49950291666666
m3_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,flu,0,18.79983333333332,10,0,5,22,92,7.987038083333332
m3_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,rsv,0,14.97466666666666,8,0,4,18,70,6.370974555555539
m3_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,covid,81,97.99766666666667,91,40,69,119,199,9.819042333333314
m3_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,flu,10,5.317333333333336,2,0,1,6,27,4.473591000000003
m3_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,rsv,10,5.525333333333324,3,0,1,7,28,4.234802055555551
m3_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,covid,71,96.56083333333332,89,38,68,118,194,12.524289250000027
m3_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,flu,0,18.503666666666664,10,0,5,22,88,7.904538055555543
m3_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,rsv,20,15.983666666666648,9,0,4,19,75,6.107531333333333
m3_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,covid,51,86.5565,80,34,60,105,178,18.45243297222228
m3_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,flu,10,11.489333333333308,5,0,2,13,58,2.965929833333332
m3_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,rsv,30,31.923166666666763,19,1,9,39,144.02499999999964,7.471439805555558
m3_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,covid,91,74.68233333333337,69,29,52,91,150,12.681188888888867
m3_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,flu,10,20.99633333333333,12,0,5,25,94,3.666080333333336
m3_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,rsv,10,53.34616666666665,30,3,15,63,250,15.228473972222215
m3_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,covid,122,105.50966666666665,97,43.974999999999994,74,128,216.02499999999964,15.097622222222178
m3_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,flu,61,24.86350000000002,13,1,6,29,121,31.029690416666654
m3_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,rsv,10,32.83233333333337,18,1,8,37.25,152,6.883768555555557
m3_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,covid,101,138.9578333333333,129,58,99,169,278,18.670729472222206
m3_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,flu,91,116.57999999999994,67,6.974999999999994,32,139,526,22.34340405555559
m3_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,rsv,10,29.780166666666684,17,1,8,34,132,5.983438527777764
m3_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,covid,152,131.1183333333333,121,53,93,160,263,18.47970461111115
m3_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,flu,122,164.76799999999997,91,9,43,193,776.0249999999996,30.988707388888873
m3_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,rsv,30,24.080166666666692,13,1,6,28,114,9.353487416666681
m3_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,covid,122,163.54300000000006,152,69,117,198,324,20.539243333333406
m3_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,flu,243,386.4066666666672,217,22,104,444,1767.1499999999978,64.37933677777757
m3_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,rsv,41,50.23066666666667,30,3,14,59,209.04999999999927,9.776567611111114
m3_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,covid,122,172.18383333333335,160,76,123,208,335,24.62696869444455
m3_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,flu,375,892.7618333333334,502,57,242,1017.25,4174.025,155.60557936111144
m3_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,rsv,101,81.57133333333334,48,5,23,97,363.02499999999964,29.80504372222221
m3_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,covid,284,191.3083333333333,177,77.975,135,231,385.0499999999993,65.6898637222223
m3_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,flu,749,1321.099333333329,719,87,350,1549.75,6162.199999999997,223.36312316666636
m3_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,rsv,142,149.0394999999997,89,9,44,176,669,35.208320527777815
m3_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,covid,425,376.5034999999999,350.5,161.975,269,455,739,47.08659636111119
m3_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,flu,972,1470.4838333333341,876,93,417.75,1759.25,6758.6499999999905,248.16065686111182
m3_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,rsv,162,198.5405,120,15,61,233,882.0249999999996,37.282979027777834
m3_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,covid,527,480.30216666666684,447,211,347,577,952,54.588829583333194
m3_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,flu,770,1063.5873333333327,616.5,69,299,1247.25,4657.074999999999,188.93978599999957
m3_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,rsv,152,205.16249999999988,123,13,61,245,918.0499999999993,36.185938361111006
m3_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,covid,537,451.8733333333334,418,198,324,543,893.0999999999985,69.30740522222209
m3_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,flu,375,1104.6590000000003,626.5,77,313,1298.25,4678.299999999996,227.65762722222192
m3_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,rsv,182,198.31700000000023,120,15,61,238,801,43.39373255555564
m3_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,covid,385,527.7428333333331,493,231.975,383,634,1005,70.39461152777771
m3_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,flu,446,773.193166666667,444.5,53,212,903.25,3669.0499999999993,127.98701097222224
m3_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,rsv,213,230.64499999999975,139,17,70,276,1033.0999999999985,50.7177074444444
m3_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,covid,365,441.27916666666675,413,195,319.75,526,855.0249999999996,42.606171083333464
m3_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,flu,324,544.3523333333337,305,33,150,617,2553.074999999999,87.77226588888898
m3_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,rsv,162,239.5430000000001,145,17,73,290,1017,39.90383638888887
m3_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,covid,294,340.70066666666673,319,147,246,408,666.0999999999985,30.556622166666564
m3_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,flu,344,560.0591666666671,323.5,36.974999999999994,159,646.25,2480.199999999997,90.68380697222214
m3_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,rsv,162,231.33016666666668,140,17,72,275,1010.0249999999996,38.540427916666715
m3_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,covid,142,345.4501666666667,322,149,250,416,679.0249999999996,130.8908389722226
m3_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,flu,192,694.8593333333346,392,47,194,805,3025.3749999999945,159.68235372222205
m3_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,rsv,223,227.11649999999995,136,16,69,267,968,54.59937536111092
m3_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,covid,284,204.87233333333324,190,87,146,248,404,55.32245783333363
m3_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,flu,365,367.09933333333345,212,26,105,440,1667.074999999999,93.66142522222212
m3_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,rsv,284,251.02066666666656,152,17,76,307,1040.0249999999996,74.39327933333335
m3_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,covid,243,309.20950000000005,287,138.975,224,368,600,33.35110241666668
m3_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,flu,233,489.82633333333325,290,35,143,580.25,2156.0499999999993,85.48377177777773
m3_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,rsv,182,305.4725,196,24,98,377,1233.0999999999985,51.07434263888896
m3_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,covid,172,281.9538333333334,263,123,201,341,550,57.55634880555549
m3_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,flu,122,284.33950000000056,169,20,83,329,1269.0249999999996,50.86859263888893
m3_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,rsv,334,218.2456666666671,137,17,70,262,949.2249999999967,112.66359866666694
m3_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,covid,122,188.439,174,82,135,227,376,33.49068549999994
m3_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,flu,213,152.95533333333339,90,10,45,177,693.0999999999985,69.91704116666642
m3_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,rsv,365,305.6799999999998,193,25,98,373,1292.074999999999,97.59977650000002
m3_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,covid,142,132.27083333333331,123,56,94,160,268,14.515500361111119
m3_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,flu,132,141.51033333333316,86,10,43,169,618.0249999999996,31.384179055555514
m3_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,rsv,243,314.23949999999957,198,27,99,371.25,1333.0249999999996,54.99382274999997
m3_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,covid,81,128.75266666666664,120,54.974999999999994,92,155,258,24.373881222222202
m3_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,flu,122,144.54300000000012,85,9,43,168,657.0249999999996,29.05993633333333
m3_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,rsv,213,260.86233333333354,164,20.974999999999994,84,320,1052.0249999999996,47.82710961111111
m3_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,covid,122,97.52049999999997,91,40,69,119,190,17.72075591666668
